temperatura,L,srednia_e_ukladu,srednia_magnetyzacja
17.7,40,-181.612,0.02297
17.8,40,-181.864,0.0229225
17.9,40,-179.34,0.0231175
18,40,-181.428,0.0225512
18.1,40,-175.276,0.023095
18.2,40,-176.6,0.0232775
18.3,40,-172.544,0.0211325
18.4,40,-173.744,0.02196
18.5,40,-172.456,0.02171
18.6,40,-172.448,0.02302
18.7,40,-168.572,0.021415
18.8,40,-170.14,0.0223762
18.9,40,-166.316,0.0231337
19,40,-169.128,0.0226837
19.1,40,-167.064,0.0230363
19.2,40,-168.16,0.0228163
19.3,40,-165.28,0.0208075
19.4,40,-163.836,0.0230025
19.5,40,-162.184,0.0220837
19.6,40,-159.688,0.0217575
19.7,40,-163.804,0.0227325
19.8,40,-163.124,0.0229888
19.9,40,-160.596,0.0223012
